step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
3230,48,2.228515152004751e-06,1.987021803855896,7.81819916142404,2.8348294380265497,1.7095894272098033,1.6630113581672432,1.7383363850293434,1.6324270114524913,1.56634149304569,1.2648309407727245,1.1092077768103206,0.9342918333616848,0.7079005027913796,0.5675083085114884,0.4251063952438024
3240,48,2.228515152004751e-06,1.1970466375350952,7.883438960403192,2.7634410844877726,1.6562529131920236,1.643590737573336,1.8157345041747002,1.6363606648028168,1.582136040729987,1.2501056193805014,1.1360124124603157,1.1079824042463413,0.8022636421196045,0.6742492184656528,0.5528927167667907
3250,48,2.228515152004751e-06,0.7484605312347412,6.201057830880644,2.0254908958802993,1.2462624891924223,1.211002226450864,1.3080553644019144,1.1312399997499891,1.1058757539026958,0.896880896987302,0.7717440259892974,0.6635041322341654,0.549163378526936,0.42412790141008566,0.29330158011464114
3260,48,2.228515152004751e-06,0.8509368896484375,7.3919866515702415,2.7683723774115374,1.6763760881373497,1.5900881971317666,1.7268570504016534,1.5584050520634203,1.5232267172903886,1.2767555029469464,1.0775939091389217,0.9237090096301029,0.8007996042949559,0.6002916576155878,0.4102602858844458
3270,48,2.228515152004751e-06,2.692850112915039,7.196069941606049,2.6807918352021525,1.5443804755062793,1.4236559816942187,1.5736009867667238,1.3747241904940493,1.3804181743439703,1.1112371546372104,0.9745449168505366,0.7947346620231626,0.744225602350272,0.5543255700009299,0.41649225542287993
3280,48,2.228515152004751e-06,1.2891063690185547,7.6398394471313384,3.041639403641075,1.7199564830816252,1.639774728914563,1.7993976861926304,1.651209263328779,1.5302913811315706,1.1642995891329515,1.0805744256306156,0.9274542825224653,0.7386364293563105,0.5924876669220625,0.3988392700269556
3290,48,2.228515152004751e-06,1.1177513599395752,8.191985423875703,3.0074771742661857,1.8321437229904232,1.6634541902244748,1.8809517910929747,1.700117488210535,1.6720365400537165,1.324574076626528,1.103531096727647,1.0337428795621793,0.722055531310142,0.6396600423849416,0.4235738168686183
3300,48,2.228515152004751e-06,1.9891681671142578,8.108641438379907,2.860957726592173,1.6458180328269196,1.6158416613939999,1.7396008236041889,1.5054356453756097,1.5271362289052495,1.2223529787444478,0.9838522496083896,0.92034022181914,0.7099084650161509,0.5690939535311236,0.41440875612120337
3310,48,2.228515152004751e-06,0.7477375864982605,7.364665799134425,2.601091586368827,1.446361893477268,1.3436430202836527,1.5042851704920592,1.3636688424408676,1.3049324383122118,1.0530287561185054,0.8508517470022309,0.8054724159389126,0.680484460464459,0.5092807731771256,0.36400693699753467
3320,48,2.228515152004751e-06,0.6687490940093994,7.9635654807043235,2.9047338857035956,1.6814907549898421,1.6965431942030047,1.7780384601409305,1.627796850608689,1.5761531257193746,1.2328212610740148,1.0331343506409203,0.8851845943564656,0.7269949664830904,0.5339226433218873,0.40940439688735336
3330,48,2.228515152004751e-06,0.8152012228965759,7.1394850613879735,2.6059450155256436,1.5710169219846786,1.4556234078689503,1.5831907589740013,1.4167237508972579,1.4092714215768387,1.1583697270470414,0.9712409238462621,0.8443923359362222,0.6942114303730395,0.5442630951626517,0.3839454962614579
3340,48,2.228515152004751e-06,1.0519847869873047,8.051479931084147,3.0400737708160204,1.8059379371290563,1.784188892788883,1.9457846081467207,1.681742807084362,1.7563088954702861,1.413356644197811,1.1595909394731794,0.9995422656491039,0.7893215649670514,0.6268861540960066,0.49172965627818904
3350,48,2.228515152004751e-06,1.6158992052078247,6.100168938176778,2.1233227654941245,1.2816619409124816,1.1870351004215025,1.3179545825490113,1.143912881467015,1.138887498776863,0.9333334828817603,0.8135379148410823,0.7219718892052152,0.606456274016648,0.4799386942325527,0.36771557947425954
3360,48,2.228515152004751e-06,2.1705594062805176,7.654628023844924,2.657407091903463,1.5371219426674965,1.4359518937677507,1.576901284359802,1.4192091572194445,1.3447193839303004,1.0987655002681538,0.942353612450173,0.8288470853995313,0.6501952624112375,0.5230529563555528,0.3894275677014714
3370,48,2.228515152004751e-06,1.301046371459961,9.114209103901375,3.2386577426201826,1.9500493539173849,1.9008548392639697,2.029320334914111,1.7872838277496268,1.7165329272074599,1.407068614222259,1.1694389062787678,1.011079362218386,0.8365801284248868,0.6346680638642951,0.4553082764077078
3380,48,2.228515152004751e-06,1.1365556716918945,7.987744134802234,2.788225480308364,1.6067286408579227,1.531484621943638,1.6804420088921357,1.5350419878713668,1.5053214405800224,1.2236471034031378,0.9934058246199698,0.9674849254711362,0.8262967841582435,0.5702924109161869,0.46269876045105374
3390,48,2.228515152004751e-06,1.1076463460922241,7.716307627860877,2.937899481072669,1.8018331711601883,1.677888671389288,1.810449458826909,1.5811879965221438,1.535004013326318,1.2187246215896315,1.0966986265000398,0.9184759458651917,0.6972880326576232,0.5956208698579806,0.40990899682212273
3400,48,2.228515152004751e-06,1.3897840976715088,7.088439342051965,2.5661746216245658,1.6077250098350944,1.512685658440712,1.662656686994552,1.4173560152455973,1.4081963204437367,1.2036362312314315,1.107461111230507,0.9842767525987736,0.782006334546737,0.5680052156018361,0.4219756736508995
3410,48,2.228515152004751e-06,1.089747667312622,8.518906380421202,2.924862065403211,1.7933861463114178,1.6742916303852942,1.886529735946671,1.7490858541639536,1.678085689072029,1.4038288399127845,1.1417994693116473,1.068271820334407,0.780159147182297,0.7101302467492935,0.47861525671606114
3420,48,2.228515152004751e-06,0.689391553401947,7.522004800285453,2.9163370513315554,1.7141230703611017,1.562282163403321,1.7188101666015747,1.5094291490108653,1.3807377491375168,1.217142782935293,1.0188762921356058,0.8468857288347695,0.7109634787173967,0.5167199991130198,0.412165292942602
3430,48,2.228515152004751e-06,1.1088929176330566,8.064560403477731,3.1069680471232086,1.8984316401859689,1.6992434088792199,1.9995312069722184,1.7274108003864297,1.5982441160357805,1.3581324108545432,1.1633086452481158,0.9669980820978857,0.832478480571498,0.6622650244325521,0.4341728794030245
3440,48,2.228515152004751e-06,1.333276391029358,9.262342148652493,3.452575362662021,2.0728702207556946,1.949874684667843,2.0552223836801966,1.9310891944221158,1.8051892547837205,1.3702732879091721,1.2468893229316147,1.00815415703228,0.8795479989585951,0.6944331747261194,0.48477650878081496
3450,48,2.228515152004751e-06,1.2688205242156982,7.799879004580298,2.7688060221771167,1.6841196307847104,1.5937592574108117,1.8039536614553795,1.597761671362936,1.6020880523402103,1.2841991726431399,1.1134006383159059,0.9524177379354172,0.7486944054870234,0.5572530301835449,0.4521995390296412
3460,48,2.228515152004751e-06,2.0870347023010254,7.872740998385178,2.982845411438659,1.6731035956032803,1.606701781031844,1.7312762695768844,1.5472824176590576,1.4143031719452663,1.2265352124433153,1.0527549133963479,0.9121171810531628,0.6735661276323535,0.5372588034864388,0.40771901876630484
3470,48,2.228515152004751e-06,2.1999433040618896,7.122172000191558,2.726396252709977,1.4193523821794105,1.5633064660882008,1.6200540397290233,1.3823461199358273,1.3087939911624162,1.080737310171445,0.885645729101436,0.766276102754673,0.6385801287506065,0.5295956456302747,0.3781706677188409
3480,48,2.228515152004751e-06,2.52949595451355,7.944684196590195,2.871903580721124,1.6453983507126804,1.5558964846374888,1.6442586798642171,1.5092775235473714,1.4307318113189118,1.2479216447919117,1.0839651719853907,0.8711421831406551,0.7445798856299983,0.5749016416732745,0.5128760406153495
3490,48,2.228515152004751e-06,1.6481585502624512,7.434210719963295,2.5828722537611717,1.5543397484453698,1.4574880691428134,1.5766308842276708,1.4541258963629726,1.382999343529051,1.0900311109230267,0.9715285125351881,0.8820863463733122,0.7525942761514376,0.5441457411227686,0.43027959122871157
3500,48,2.228515152004751e-06,1.4641870260238647,8.45965897048764,3.257209965605316,1.8977425751722998,1.722970386509393,1.8167283989100453,1.7036591896697832,1.6934814483200147,1.3092420640967923,1.147822178566991,1.0252441896031719,0.8067527093217356,0.6842527701238886,0.4999987782779125
3510,48,2.228515152004751e-06,1.0010926723480225,7.307976431678437,2.6737510339992996,1.5268550361730893,1.3510552871955934,1.4261894903015708,1.263453394426542,1.1773643994530727,1.0342105571726865,0.8227424296581852,0.7321392560117979,0.6194717669309227,0.4895954015828623,0.3542984326466226
3520,48,2.228515152004751e-06,0.028270021080970764,0.2464779264122132,0.06989868125892018,0.05629249315588185,0.04810391288021709,0.04868539238111226,0.04201684851739127,0.04072223552177871,0.03512175840304589,0.03136023059518744,0.03259650201657762,0.02458040987111261,0.027734476584520638,0.02566172844640612
3530,49,2.038816919086671e-06,2.1100547313690186,6.802849637617517,2.41330171164656,1.4815968848977341,1.3567020205833293,1.5489727164319367,1.404734765461437,1.378667697929788,1.1025584794197625,0.9296403781566502,0.825603233155501,0.6834616979710517,0.5282975188919127,0.4254863759245073
3540,49,2.038816919086671e-06,1.7301105260849,8.192403996749153,3.2695815291043813,1.946193498117386,1.8567113984458188,1.939158105609,1.7432932211138341,1.6591795074757203,1.3498771120341182,1.0609379100249028,0.9114295047840851,0.7556978688173842,0.5715136716909806,0.41448396474519056
3550,49,2.038816919086671e-06,2.238459825515747,8.46507120494322,3.073956788940529,1.758819031814178,1.6825461993959379,1.8919986471994197,1.6677666182798248,1.5765605559761808,1.2527504040407709,1.0777848553861975,0.9042133297437397,0.7630370956690211,0.5869692169905171,0.4239005558103864
3560,49,2.038816919086671e-06,1.8720197677612305,6.463607380723941,2.5169016971140334,1.5667272362276687,1.3934884324802466,1.5698208980725408,1.461712030123133,1.3845322033843563,1.115559617743512,0.9466273823262656,0.8897251551350909,0.6881281462954084,0.6608413419784743,0.4083105092925099
3570,49,2.038816919086671e-06,2.01680326461792,10.022160652116167,3.4931207726130102,2.061920441651691,1.9174715311591557,2.030232644591606,1.8121205021045714,1.7514609870577056,1.3814745824285581,1.2677791995333885,1.003559642527659,0.911570733665254,0.678428206799649,0.5890992824045796
3580,49,2.038816919086671e-06,1.5109429359436035,7.629056944792246,2.7240660666648036,1.655774726415116,1.5081477373926384,1.593432031965434,1.5051487137195243,1.3394070826399238,1.2419837372390283,0.9888106879304808,0.7882766034597758,0.6884847966739124,0.5245486041836458,0.3797979358773701
3590,49,2.038816919086671e-06,1.8382351398468018,8.516349430635112,3.0139135006507463,1.8069083409806692,1.634440070985046,1.8326462552687355,1.638401511389891,1.5602702051764146,1.3062832954864294,1.1326354068596116,0.9856735574619675,0.7565694666144778,0.6413334154905331,0.4222300528315837
3600,49,2.038816919086671e-06,1.82528817653656,8.96419770927784,3.3598762295783495,1.9825538074289688,1.8227385248017547,1.9524396888233757,1.6968727649300017,1.633374199924186,1.3015728636099138,1.13893245491458,1.0465750058159822,0.7919993068238972,0.6688973122994939,0.4799092337153786
3610,49,2.038816919086671e-06,0.7511645555496216,6.547803719781671,2.6034722266663484,1.3522807868593087,1.3048720791599313,1.405120418060444,1.1920188685511348,1.182246200180646,0.9503929595227983,0.7889412163798833,0.6846231895985048,0.5674488431535858,0.4554139339898948,0.33978889052262545
3620,49,2.038816919086671e-06,2.097703456878662,8.21347295182332,3.100952924126051,1.865897147434626,1.7000532298712168,1.9170403344525353,1.7080684110992947,1.6398672004413992,1.299618242520887,1.095988025773566,0.9726839553673389,0.7631906127271335,0.5994465821538527,0.4627192877019062
3630,49,2.038816919086671e-06,1.9889992475509644,8.191187540624052,3.342101316667736,1.886146577813812,1.8226363331025996,1.9801936958030755,1.7558952799338707,1.785578181996096,1.3768143746184722,1.1652473230740326,0.9292640955302189,0.7730226462267321,0.5646293347665128,0.42888521928696444
3640,49,2.038816919086671e-06,0.7118863463401794,5.55082823979917,1.9557981639652675,1.1330804520515163,1.114110532905705,1.1782103152449848,1.1030918984538256,1.1149727004091254,0.8663547043369931,0.7908129885541915,0.6945799612516999,0.5372580646413013,0.4592408022008208,0.3005352181411488
3650,49,2.038816919086671e-06,2.2258594036102295,6.873826344643824,2.537097119401972,1.5167132483573962,1.4031401124804916,1.5400483466608124,1.3600545440271359,1.3640165397120756,1.1079894358789217,0.9285130547260538,0.8245504361279796,0.7057035261057072,0.5503737799186149,0.4021027980299033
3660,49,2.038816919086671e-06,2.2809884548187256,6.494397446006444,2.5732053315918133,1.4980034894952232,1.4264676642429197,1.5545536407192941,1.3616965320369396,1.3301848694079563,1.0813452053309285,0.9423270333476645,0.8303711444027307,0.6208864780658068,0.500121842936077,0.3743267833665611
3670,49,2.038816919086671e-06,2.530733346939087,9.3466080011976,3.2097129891392497,1.9662804509794927,1.9299083959252141,2.0471256458165463,1.8540565928991934,1.8090591330597778,1.3986865799155461,1.3291138082200458,1.09063049774715,0.8855215742593399,0.7307744555569777,0.5739493664176486
3680,49,2.038816919086671e-06,2.3244245052337646,6.475377437744695,2.4798198458770573,1.4605037121417224,1.3750185088744418,1.5230142327672769,1.3262382240962283,1.353047077927455,1.1350030135358824,0.9422467384281218,0.8409877484931486,0.6603581871166826,0.5419563897147005,0.42530508534285505
3690,49,2.038816919086671e-06,1.7012689113616943,8.571933411463899,2.8937954829311803,1.8056787641240362,1.7088610517760334,1.814651916949719,1.7160224477617438,1.6146819960544045,1.3488169647380002,1.1274470196693027,0.9538883585943747,0.781439679019169,0.6492274567044478,0.4741706727075667
3700,49,2.038816919086671e-06,1.5184086561203003,7.0722127202563625,2.90027326775306,1.693492882336685,1.5864784127459244,1.736680395525277,1.534984969815905,1.5178668925589451,1.2176637828284758,1.1021103106988746,0.9828169066520058,0.8015807980282248,0.6401649465645894,0.44397498144207986
3710,49,2.038816919086671e-06,2.5312340259552,9.004560622433933,2.93723872919488,1.8764469727251576,1.749543510560579,1.9373627667413256,1.6827675461769471,1.7036900590662551,1.3267226967428147,1.1482368303753259,0.9482278389236763,0.7883787645160043,0.5880167200043024,0.45293677171558494
3720,49,2.038816919086671e-06,1.4188308715820312,5.693981223457116,2.275712388873279,1.3182094440815384,1.273245165100996,1.3590712928258655,1.2348915689863753,1.1747725990275988,0.9771051080254708,0.8198866181961088,0.7544282962073673,0.6006596687535501,0.4746464185462914,0.36545249694292853
3730,49,2.038816919086671e-06,1.957803726196289,7.359523978090994,2.705424585667484,1.6451736992682977,1.579052349676081,1.7894652226000252,1.5999620564308479,1.497116895672623,1.2801388859470044,1.0981760440438688,0.9075769192732098,0.7549925490507532,0.577656120819292,0.43640040019068255
3740,49,2.038816919086671e-06,1.6503300666809082,7.812139687903814,3.10202371535044,1.72164925393785,1.5970746242739182,1.6297282571493032,1.5498912871552393,1.5227056527836216,1.2340088958072266,1.0640285611358176,0.9589955940975434,0.7224506468692925,0.6398424436744518,0.44044745683408826
3750,49,2.038816919086671e-06,1.705749273300171,7.264632831083281,2.8262880028624426,1.6912483250077694,1.6077256698699498,1.78259284045854,1.552862836251708,1.4493280583762538,1.2530329665829623,1.0290948398326027,0.9944165408173482,0.7274401949984319,0.5890712797540818,0.4234796243901853
3760,49,2.038816919086671e-06,1.7559527158737183,5.941284950668811,2.2383035794477038,1.3348060742768775,1.2514693255787037,1.3492441183188821,1.1903548123111043,1.1959414020364878,0.9579037938693356,0.8140192399129997,0.7227166576687215,0.6235837183051482,0.49873424588040244,0.35518949520892223
3770,49,2.038816919086671e-06,2.757453441619873,8.334671374660198,3.253293808358171,1.915145671178341,1.8072977334402458,1.8680361811559896,1.7120741084845779,1.6731414358662249,1.3475066677405991,1.0794829125740966,1.0304519510672414,0.7888148079927667,0.6329946175401014,0.47929370273873845
